Row,CPUUtilization_Average,NetworkIn_Average,NetworkOut_Average,MemoryUtilization_Average,Final_Target
7453,42,293714076,270011487,23.58087892,31.56856006
7454,49,316273188,289217829,27.16693619,36.59586348
7455,53,322416481,293471804,30.1127134,39.71336355
7456,53,312180701,283297372,32.23439805,40.65777739
7457,50,291077815,263796702,33.86991763,40.13275165
7458,47,267361638,242081376,35.6943709,39.4073147
7459,45,248724362,224584693,38.27199918,39.60959774
7460,44,239904808,215375782,41.60988997,41.14373112
7461,46,241568150,215377914,45.04588394,43.55688006
7462,48,250633499,222421703,47.58381449,45.88644694
7463,50,262243876,232501904,48.434894,47.22537682
7464,51,272578143,241952253,47.39319607,47.15541917
7465,51,280693605,249200724,44.88635338,45.86965546
7466,50,288134886,254909372,41.78870068,44.02779029
7467,50,296684481,260516925,39.11094224,42.44712741
7468,50,305985585,266371291,37.6626907,41.73517591
7469,50,313136096,271110705,37.87490404,42.06675152
7470,51,315072343,273111452,39.90585956,43.29010941
7471,51,311790422,272686621,43.79368208,45.21863324
7472,51,306933942,272430269,49.2460034,47.69617898
7473,50,304650191,274835713,55.13204738,50.30543436
7474,50,305798139,279542178,59.39395355,52.16588651
7475,50,307510188,283291996,59.9525868,52.33274476
7476,50,306428492,282787223,56.14234316,50.61739131
7477,51,301972556,277481468,49.41195466,47.99457161
7478,54,296242686,269524734,42.53982921,46.03348855
7479,58,291042819,261216588,37.98218157,45.78234998
7480,62,285555061,252875972,36.67865247,47.1040436
7481,65,277310473,243407276,37.99876355,48.95819588
7482,65,265429401,232807521,40.4538776,50.20017454
7483,63,252380980,223456151,42.47481694,50.14329245
7484,59,241617067,217888477,42.92805382,48.56779094
7485,54,232854266,214666269,41.37999027,45.43925663
7486,47,220180377,207047252,38.15926545,40.78556978
7487,39,196111915,187205287,34.22148425,34.89872896
7488,29,158519756,152933110,30.78259702,28.56187244
7489,19,113824405,110568410,28.70714097,22.85222966
7490,10,73283908,71285073,27.88113019,18.50738956
7491,5,45727788,44103444,27.09898177,15.42412562
7492,2,32821170,31384466,24.79621312,12.83744223
7493,0,29950115,29528824,20.20956889,10.05551595
7494,0,31002098,33087609,14.05270049,7.088767753
7495,1,33019598,38689563,8.196348978,4.694121705
7496,3,37759043,46503554,4.68395394,3.932109089
7497,7,49652967,59040372,4.791373542,5.621777424
7498,12,71699801,78297045,8.576159598,9.944553493
7499,19,101915286,102903148,14.99095608,16.29260266
7500,26,132961810,127373362,22.45965366,23.45974647
7501,33,155711251,144620554,29.63925132,30.16113519
7502,38,164330247,150147984,35.87666581,35.5442475
7503,41,158986835,144499009,40.99838937,39.2581196
7504,41,144590319,132241854,44.67785485,41.09740927
7505,39,127624839,119139901,46.13272441,40.76142309
7506,35,113880786,110056619,44.63845924,38.14354422
7507,30,107612876,108159317,40.46094828,33.87126635
7508,26,110951732,114444372,35.23735433,29.40016691
7509,24,123021900,127183033,31.24413509,26.35527614
7510,23,139527353,141965569,30.0260009,25.58011127
7511,24,153789992,152993058,31.48210906,26.66674941
7512,25,159307410,155348413,34.09052416,28.30312525
7513,25,152651531,147103915,35.95061403,29.07828064
7514,23,134996309,130033953,35.77343499,28.13779771
7515,20,111417393,108631360,33.30890813,25.43458215
7516,16,88708819,88329308,29.34424072,21.73938507
7517,13,73279321,74131080,25.51801876,18.54381321
7518,13,70038208,70029648,23.86776717,17.70072868
7519,17,81861940,78598167,26.01092604,20.67949175
7520,26,108623655,99968027,32.29739279,27.72651591
7521,37,145685836,130380555,41.50845947,37.48363613
7522,48,183539806,161869217,51.34107617,47.40302059
7523,55,210730109,184767212,59.41964674,54.83511955
7524,58,219775306,192656495,64.33803394,58.27439978
7525,55,212240805,186596069,66.18886709,58.06171532
7526,51,198383061,174984252,66.17931922,56.02336367
7527,48,190518424,168307517,65.50298386,54.18439078
7528,48,194537990,172085415,64.36397141,53.44385642
7529,49,205968485,183079796,62.03278839,53.19500331
7530,51,213579904,191609536,57.80175538,52.07985656
7531,51,207569372,188233845,51.78996459,49.12133121
7532,48,186074319,169947194,44.83652786,44.31753128
7533,43,155787155,141854374,37.81828133,38.46187823
7534,37,127279698,113855664,31.25853348,32.62266508
7535,32,108854227,94939569,25.52626254,27.72631254
7536,30,102559165,88472321,21.14505232,24.31571003
7537,28,104092030,90985226,18.72422718,22.43405905
7538,27,106513471,95318337,18.61482876,21.74271477
7539,25,105871111,96506067,20.68849193,21.91319044
7540,23,104892080,96187251,24.35620891,22.95517468
7541,24,111179522,101451253,28.66145412,25.04961427
7542,26,130616936,118513322,32.4102189,27.98210664
7543,30,161599793,146757304,34.49525058,30.82982743
7544,33,195481688,178644179,34.40589222,32.38653774
7545,34,222765468,205327717,32.59544333,32.05144052
7546,33,239324507,222625842,30.37133331,30.40637647
7547,31,247730210,232550142,29.3008896,28.96156761
7548,30,253930718,240419825,30.46398493,29.25798952
7549,33,263088117,251027915,34.01914202,32.01899408
7550,38,277404154,266525061,39.36934651,36.93067312
7551,44,295853181,286018920,45.71455573,43.03115725
7552,51,314586921,305827748,52.39220633,49.20783089
7553,55,327757430,320224254,58.69982076,54.42967631
7554,57,329494428,323348302,63.62364656,57.84378356
7555,58,317205089,312370327,66.09363813,59.03794761
7556,57,294498363,290296281,65.70229961,58.38330951
7557,56,270746136,265689425,63.130247,56.98875526
7558,58,255903128,248033855,59.73227702,56.03004136
7559,61,253602765,241402803,56.60591422,55.88617613
7560,63,258489144,241809241,53.9707475,55.84544356
7561,63,260879203,241143176,51.33890868,54.70170998
7562,60,255030745,234470002,48.2314601,51.78042187
7563,55,243764817,224197418,44.80319135,47.57870966
7564,49,235880796,217870697,41.89389659,43.54245491
7565,46,239377745,222254120,40.47838347,41.16209336
7566,45,256169603,238723072,40.90979744,41.02672325
7567,46,281435804,262678128,42.52230339,42.47788884
7568,48,306829186,286285607,43.97045779,44.09845805
7569,49,324807643,302296660,44.16407099,44.69814181
7570,49,331631759,306957465,43.11613636,44.08238029
7571,48,327873679,300874655,41.97696999,43.04355789
7572,47,316709240,287643963,42.17461166,42.63904417
7573,46,301446892,271241017,44.37050327,43.39228023
7574,46,284169840,254139142,48.07340356,45.04786289
7575,46,266292948,237521459,52.10802172,46.95807728
7576,46,249814575,222752308,55.39005605,48.62339693
7577,47,237413375,211989628,57.33637909,49.87672508
7578,48,231322222,207287698,57.76404182,50.67800314
7579,50,232564405,209612704,56.66347158,50.91247976
7580,51,241160819,218803862,54.20218444,50.47687199
7581,53,256044630,233628390,50.89615934,49.50109269
7582,54,273916120,251012521,47.67931382,48.39805835
7583,54,288569281,265453870,45.74961902,47.68962317
7584,54,292765640,270439884,46.19277444,47.76589496
7585,52,282306717,261887709,49.39738729,48.66462806
7586,50,259262470,241191985,54.51073951,49.90861158
7587,46,231410179,215159397,59.51649097,50.57427555
7588,42,207898502,192401054,62.2497416,49.7417091
7589,37,194163202,178559980,61.73032833,47.09587597
7590,31,189413217,173509061,58.66008055,43.15785571
7591,27,187821101,172029703,54.6355341,38.91224693
7592,22,182472610,167437448,50.86703996,35.19715074
7593,20,170273698,156405106,47.54655042,32.40817555
7594,20,155259198,142309597,44.18543961,30.63515147
7595,22,147393595,134229321,40.32999954,29.88172856
7596,27,156354353,141162134,35.98104165,30.07118511
7597,33,184441824,165394484,31.57452899,30.94248959
7598,39,224626898,200605100,27.77084643,32.10950648
7599,44,265530960,236385741,25.25673033,33.3067224
7600,48,298709606,265007089,24.56250512,34.55658827
7601,50,321934890,284649111,25.86409816,36.05372805
7602,50,336747183,297287810,28.87327471,37.8825991
7603,50,343913937,304295564,32.95530033,39.85561793
7604,50,341247661,303915685,37.40196242,41.58080496
7605,48,325083313,292288904,41.58621141,42.61368898
7606,44,293661474,266792570,44.89606709,42.57011477
7607,40,249834468,229121663,46.73614091,41.28208241
7608,35,201347652,185972532,46.88939799,39.0683036
7609,31,158536564,146918994,45.98260071,36.89861386
7610,30,130807280,120933539,45.38184895,36.08607984
7611,32,123666416,113471118,46.2504088,37.47921699
7612,37,137244940,125038760,48.42439465,40.68880491
7613,42,166453558,151274009,50.17436495,44.06293466
7614,46,202738117,184480197,49.28341329,45.63533554
7615,48,237057208,216347185,44.74079887,44.47491353
7616,49,262779670,240686186,37.7554334,41.44534178
7617,50,276806572,254561459,31.25252874,38.74019127
7618,52,278421585,257313350,28.14873387,38.44902735
7619,57,267410872,248859950,29.60893129,41.15411551
7620,61,243721038,229284849,34.48593119,45.57668531
7621,64,209169011,200138527,40.25871937,49.52731309
7622,63,169154863,165761884,44.68705573,51.40396188
7623,60,131945576,132759129,46.9250536,51.0478377
7624,56,105453354,107635805,47.3897976,49.36301006
7625,52,93923425,94365839,46.81014599,47.24553413
7626,49,97107478,93670555,45.51766228,44.93710808
7627,45,112403629,104390170,43.56149921,42.33178535
7628,42,137890694,125558108,41.22906327,39.68918671
7629,40,173196753,156885746,39.19299046,37.83535601
7630,40,216943964,196592113,38.10243505,37.60308379
7631,44,263143512,238526397,38.15429621,39.13424513
7632,48,300926322,272340433,39.15424566,41.77245241
7633,52,319475053,288211451,40.94831737,44.607836
7634,55,314710707,282830928,43.68847699,47.10508801
7635,56,291901407,261415965,47.63121064,49.27503081
7636,55,262001349,234072550,52.70384215,51.37062534
7637,54,235207728,209951617,58.2770624,53.47661786
7638,53,216717703,193616427,63.29158549,55.29626226
7639,51,206451093,184898256,66.56303764,56.18881563
7640,49,201277682,180821603,67.13194879,55.43126751
7641,46,197855523,178120982,64.66430789,52.66142975
7642,41,194960985,175532699,59.73026736,48.26017376
7643,37,194247275,174745510,53.59347845,43.27548054
7644,34,198377859,178707690,47.48578077,38.78956471
7645,31,207062056,187644688,41.93868286,35.19158923
7646,30,214201592,195999459,36.77022525,31.99221669
7647,27,210005590,194267468,31.70042402,28.38507727
7648,23,188167928,175969016,27.0384221,24.15833856
7649,18,152676610,144461420,23.90480774,20.2651641
7650,15,117724572,113091471,23.78324625,18.52838307
7651,15,99710514,97538267,27.56211357,20.51426524
7652,20,107099398,105903479,34.6084596,26.27912541
7653,28,135386251,133703314,42.61624736,33.95344631
7654,36,170216762,166887247,48.59266668,40.62711139
7655,42,196321498,190615981,50.46849811,44.02296294
7656,43,206707325,198258174,48.21042535,43.7878359
7657,43,206444119,195030530,43.63019154,41.4831799
7658,43,208577310,193983798,39.08456654,39.34717291
7659,45,224942044,207116438,36.05764317,38.80520303
7660,49,258240078,237674594,34.57705854,39.77927752
7661,52,300511084,278446347,33.67549182,41.10750806
7662,55,338226254,316342009,32.35870681,41.55351796
7663,55,359887682,339593838,30.35010937,40.61606235
7664,53,361214682,343051411,28.21964961,38.67039917
7665,49,345451166,329050646,26.95042141,36.50064079
7666,45,319723111,304335595,27.26772016,34.66473234
7667,40,290446616,275612066,29.12905589,33.17463011
7668,34,260656424,246550942,31.65644714,31.65529948
7669,28,230426681,217694725,33.53251939,29.74433591
7670,23,199597394,188817603,33.67390877,27.41172515
7671,20,170807248,161918698,31.92962447,25.12866075
7672,20,150626773,142633540,29.47273453,23.93982872
7673,24,147319078,138460427,28.48372174,25.28054018
7674,32,165608890,153994146,31.01853842,30.28857685
7675,44,201464349,185962849,37.61958677,38.80747067
7676,56,241248723,222239446,46.60617835,48.8351502
7677,65,267425294,246946835,54.61198545,57.07905037
7678,69,268082731,249119767,58.18796283,60.50796354
7679,66,243971818,229095081,55.70577591,58.02889655
7680,59,207969242,198057135,48.50699602,51.22805841
7681,51,177173997,171033531,40.40482162,43.60344952
7682,45,162976872,158127312,35.57665597,38.66305729
7683,44,165569949,159625739,36.16742984,38.08398635
7684,45,175908152,167619488,41.28104544,41.09444032
7685,47,182760192,172177329,47.89778773,45.28136279
7686,48,179202608,167189552,52.73201182,48.02560814
7687,46,164389289,152086781,53.6416305,47.61423098
7688,41,141275206,129846611,50.03158783,43.6707721
7689,35,114191371,104702566,42.61211404,37.07545973
7690,29,88523156,81664525,33.02773765,29.59067263
7691,25,71006869,66650069,23.49335118,23.27333564
7692,25,68403086,65321095,16.31693224,19.81740718
7693,29,84905803,81006036,13.29355233,20.09399992
7694,35,120437302,113536855,15.19088829,24.05850525
7695,43,170801357,159560622,21.60649046,30.95732419
7696,52,228848941,213296782,31.25087745,39.64909853
7697,60,285845113,267156343,42.40942672,48.89095313
7698,67,333342024,313013464,53.32707163,57.53968173
7699,73,365835764,344765357,62.5306283,64.72315536
7700,78,382972521,360960144,69.1851952,70.02802118
7701,81,389152498,365103227,73.32344519,73.58820646
7702,84,389951196,362703433,75.67437435,75.89741486
7703,85,387749595,357063895,77.1177338,77.38778718
7704,86,380060306,347136800,78.08976885,78.05871797
7705,84,361808191,328992312,78.25306482,77.40854305
7706,80,329571349,299472224,76.62824663,74.714812
7707,74,284645074,259222326,72.25029775,69.53297101
7708,65,233169787,213215608,65.04541187,62.14778049
7709,56,183550173,168666923,56.23616969,53.64608294
7710,47,142643052,131618394,47.79511747,45.46179988
7711,40,112837640,104255817,41.30679065,38.67380602
7712,33,92036765,84882233,37.19990659,33.62090722
7713,28,76726762,70680769,34.94826404,30.12922564
7714,25,65488377,60786825,33.86976473,28.01227476
7715,23,59589833,56647510,33.63624175,27.23818371
7716,24,60357714,59498277,34.08118132,27.6420395
7717,25,66690218,68063527,34.76715409,28.69500638
7718,27,75860197,79316039,35.0216873,29.77502825
7719,30,86834511,91599614,34.50326131,30.70110839
7720,33,102387182,106781459,33.62223177,31.90118545
7721,38,127408701,129023571,33.23013684,33.96340388
7722,44,164340423,160819236,33.83403382,36.98096459
7723,49,209199966,199281765,35.191832,40.32099033
7724,53,251589810,235831880,36.74140539,43.05903601
7725,55,279491802,260238821,38.33722833,44.70159097
7726,55,285864681,266452202,40.38608468,45.51921075
7727,53,272113367,255699944,43.18709289,46.15911139
7728,52,245944773,234506343,46.24694404,46.9262355
7729,51,216091625,209954351,48.39408216,47.46186271
7730,50,188711010,186723571,48.61668882,47.10506435
7731,49,167704562,167890756,46.78743546,45.51214832
7732,46,156953914,157275490,43.6455645,42.94362406
7733,44,160889494,159718047,40.21432023,40.07779137
7734,41,181960067,178134798,37.2685835,37.63352421
7735,40,217063521,209783302,35.18133528,36.07512195
7736,40,256605971,245451673,33.9991573,35.46982173
7737,41,288144077,273211959,33.50974211,35.50989168
7738,41,302946192,284829403,33.3186837,35.74168891
7739,42,301094987,280601386,33.09654822,35.94915266
7740,43,291031796,268873986,32.96134124,36.4470353
7741,46,283134235,259915163,33.66371207,37.9983023
7742,50,281964582,258444386,36.25814596,41.32311078
7743,56,283672861,260906595,41.37127297,46.52904267
7744,62,280769486,259777353,48.61429323,52.89948577
7745,68,269728493,250899302,56.64460046,59.20144582
7746,71,254766760,237563518,63.86430085,64.28689535
7747,73,245342475,228610393,69.23641423,67.58806297
7748,73,249942581,232569950,72.64626401,69.20651558
7749,71,270104440,251606464,74.63425161,69.56806244
7750,69,297730101,278557400,75.79111993,68.92781606
7751,64,317813650,299364558,76.26557369,67.13892199
7752,58,316385226,300655720,75.66706699,63.87678374
7753,50,289177503,278017944,73.38063039,59.10565595
7754,43,244468760,238700973,69.08342166,53.36506263
7755,36,197671163,196565228,63.11176039,47.61605473
7756,33,162225653,163706406,56.41078355,42.76021435
7757,32,143800002,145307916,50.14896687,39.22274464
7758,32,140511334,140040777,45.38093575,36.95041985
7759,32,146475035,143232306,43.01986054,35.82101253
7760,31,155093607,149469509,43.93652533,36.06934726
7761,31,161159228,154128516,48.76228786,38.26777907
7762,32,162285655,154691790,57.27638668,42.76621545
7763,35,159175100,151390448,67.84149273,49.01100139
7764,38,153914521,146009885,77.57916576,55.36524643
7765,41,147425135,139531327,83.48296832,59.71542642
